iter	Passed	Remaining
434	1405	1825
435	1408	1822
436	1411	1818
437	1413	1814
438	1416	1809
439	1418	1805
440	1421	1801
441	1424	1797
442	1426	1794
443	1429	1790
444	1432	1786
445	1434	1781
446	1437	1777
447	1439	1773
448	1442	1770
449	1445	1766
450	1447	1762
451	1450	1758
452	1453	1754
453	1455	1750
454	1458	1747
455	1461	1743
456	1463	1738
457	1465	1734
458	1468	1730
459	1470	1726
460	1474	1723
461	1476	1719
462	1479	1715
463	1481	1711
464	1484	1707
465	1486	1703
466	1489	1700
467	1492	1696
468	1494	1692
469	1497	1688
470	1499	1684
471	1502	1680
472	1504	1676
473	1507	1673
474	1510	1669
475	1513	1665
476	1515	1661
477	1517	1657
478	1520	1653
479	1523	1650
480	1526	1647
481	1528	1643
482	1531	1639
483	1533	1635
484	1536	1631
485	1539	1628
486	1542	1624
487	1544	1620
488	1547	1617
489	1550	1613
490	1552	1609
491	1555	1606
492	1558	1602
493	1560	1598
494	1563	1594
495	1565	1591
496	1568	1587
497	1571	1583
498	1574	1580
499	1576	1576
500	1579	1572
501	1581	1568
502	1583	1565
503	1586	1561
504	1590	1558
505	1592	1555
506	1595	1551
507	1597	1547
508	1599	1543
509	1602	1539
510	1605	1536
511	1608	1532
512	1610	1529
513	1613	1525
514	1615	1521
515	1617	1517
516	1620	1513
517	1622	1510
518	1625	1506
519	1627	1502
520	1630	1498
521	1632	1495
522	1635	1491
523	1637	1487
524	1640	1484
525	1642	1480
526	1645	1476
527	1647	1472
528	1649	1469
529	1652	1465
530	1655	1461
531	1657	1458
532	1659	1454
533	1662	1450
534	1664	1446
535	1667	1443
536	1669	1439
537	1672	1435
538	1674	1432
539	1676	1428
540	1679	1424
541	1682	1421
542	1684	1417
543	1687	1414
544	1689	1410
545	1692	1406
546	1694	1403
547	1696	1399
548	1699	1396
549	1702	1392
550	1704	1388
551	1706	1385
552	1709	1381
553	1711	1378
554	1714	1374
555	1716	1370
556	1719	1367
557	1721	1363
558	1723	1360
559	1726	1356
560	1728	1352
561	1731	1349
562	1734	1345
563	1736	1342
564	1738	1338
565	1741	1335
566	1743	1331
567	1746	1328
568	1748	1324
569	1751	1321
570	1753	1317
571	1756	1313
572	1758	1310
573	1761	1307
574	1764	1304
575	1766	1300
576	1769	1297
577	1771	1293
578	1774	1290
579	1776	1286
580	1779	1283
581	1781	1279
582	1784	1276
583	1786	1272
584	1788	1268
585	1791	1265
586	1793	1262
587	1796	1258
588	1798	1255
589	1801	1251
590	1803	1248
591	1806	1244
592	1808	1241
593	1810	1237
594	1813	1234
595	1815	1230
596	1818	1227
597	1820	1224
598	1823	1220
599	1825	1217
600	1828	1213
601	1830	1210
602	1833	1206
603	1835	1203
604	1838	1200
605	1840	1196
606	1842	1193
607	1845	1189
608	1847	1186
609	1850	1182
610	1852	1179
611	1855	1176
612	1857	1172
613	1859	1169
614	1862	1165
615	1864	1162
616	1867	1159
617	1869	1155
618	1872	1152
619	1874	1148
620	1877	1145
621	1879	1142
622	1881	1138
623	1884	1135
624	1886	1132
625	1889	1128
626	1891	1125
627	1894	1122
628	1896	1118
629	1899	1115
630	1901	1112
631	1904	1108
632	1906	1105
633	1909	1102
634	1911	1098
635	1914	1095
636	1916	1092
637	1919	1088
638	1921	1085
639	1923	1082
640	1926	1078
641	1928	1075
642	1931	1072
643	1934	1069
644	1936	1065
645	1938	1062
646	1941	1059
647	1943	1055
648	1946	1052
649	1948	1049
650	1951	1046
651	1953	1042
652	1956	1039
653	1958	1036
654	1961	1032
655	1963	1029
656	1966	1026
657	1968	1023
658	1971	1020
659	1973	1016
660	1975	1013
661	1978	1010
662	1981	1007
663	1983	1003
664	1986	1000
665	1988	997
666	1991	994
667	1993	991
668	1996	987
669	1999	984
670	2001	981
671	2003	978
672	2006	974
673	2008	971
674	2011	968
675	2014	965
676	2016	962
677	2019	958
678	2021	955
679	2024	952
680	2026	949
681	2029	946
682	2031	943
683	2034	939
684	2036	936
685	2039	933
686	2041	930
687	2044	927
688	2046	923
689	2049	920
690	2051	917
691	2053	914
692	2056	910
693	2058	907
694	2061	904
695	2063	901
696	2066	898
697	2068	894
698	2070	891
699	2074	888
700	2076	885
701	2079	882
702	2082	879
703	2085	876
704	2087	873
705	2090	870
706	2092	867
707	2094	864
708	2097	860
709	2099	857
710	2102	854
711	2105	851
712	2108	848
713	2110	845
714	2113	842
715	2115	839
716	2118	836
717	2120	832
718	2123	829
719	2125	826
720	2128	823
721	2130	820
722	2133	817
723	2135	814
724	2138	811
725	2140	808
726	2143	804
727	2145	801
728	2148	798
729	2150	795
730	2153	792
731	2155	789
732	2158	786
733	2160	783
734	2163	779
735	2165	776
736	2168	773
737	2170	770
738	2172	767
739	2175	764
740	2177	761
741	2180	758
742	2182	755
743	2185	751
744	2187	748
745	2190	745
746	2192	742
747	2194	739
748	2197	736
749	2199	733
750	2202	730
751	2205	727
752	2207	724
753	2210	721
754	2212	718
755	2215	714
756	2217	711
757	2220	708
758	2222	705
759	2225	702
760	2227	699
761	2230	696
762	2232	693
763	2235	690
764	2237	687
765	2240	684
766	2242	681
767	2245	678
768	2247	675
769	2250	672
770	2252	669
771	2255	666
772	2257	662
773	2260	659
774	2262	656
775	2265	653
776	2267	650
777	2270	647
778	2272	644
779	2275	641
780	2277	638
781	2280	635
782	2282	632
783	2285	629
784	2287	626
785	2290	623
786	2292	620
787	2295	617
788	2297	614
789	2299	611
790	2302	608
791	2304	605
792	2307	602
793	2310	599
794	2312	596
795	2314	593
796	2317	590
797	2320	587
798	2322	584
799	2325	581
800	2327	578
801	2330	575
802	2332	572
803	2335	569
804	2338	566
805	2340	563
806	2342	560
807	2345	557
808	2347	554
809	2350	551
810	2353	548
811	2355	545
812	2358	542
813	2360	539
814	2363	536
815	2365	533
816	2368	530
817	2371	527
818	2373	524
819	2376	521
820	2379	518
821	2381	515
822	2384	512
823	2386	509
824	2388	506
825	2391	503
826	2393	500
827	2396	497
828	2398	494
829	2401	491
830	2403	488
831	2406	485
832	2409	482
833	2411	479
834	2413	477
835	2416	474
836	2419	471
837	2421	468
838	2424	465
839	2426	462
840	2429	459
841	2431	456
842	2434	453
843	2436	450
844	2438	447
845	2441	444
846	2443	441
847	2446	438
848	2449	435
849	2451	432
850	2453	429
851	2456	426
852	2458	423
853	2461	420
854	2463	417
855	2466	414
856	2468	411
857	2471	408
858	2473	406
859	2476	403
860	2478	400
861	2480	397
862	2483	394
863	2485	391
864	2488	388
865	2490	385
866	2493	382
867	2495	379
868	2498	376
869	2500	373
870	2503	370
871	2505	367
872	2508	364
873	2537	365
874	2540	362
875	2546	360
876	2550	357
877	2553	354
878	2555	351
879	2558	348
880	2561	345
881	2563	342
882	2565	339
883	2568	337
884	2570	334
885	2573	331
886	2575	328
887	2578	325
888	2580	322
889	2583	319
890	2585	316
891	2588	313
892	2590	310
893	2593	307
894	2595	304
895	2598	301
896	2600	298
897	2603	295
898	2606	292
899	2608	289
900	2610	286
901	2613	283
902	2615	280
903	2618	278
904	2620	275
905	2623	272
906	2625	269
907	2628	266
908	2630	263
909	2633	260
910	2635	257
911	2638	254
912	2640	251
913	2642	248
914	2645	245
915	2647	242
916	2650	239
917	2652	236
918	2655	234
919	2657	231
920	2660	228
921	2662	225
922	2665	222
923	2667	219
924	2670	216
925	2672	213
926	2675	210
927	2677	207
928	2680	204
929	2682	201
930	2685	199
931	2688	196
932	2690	193
933	2692	190
934	2695	187
935	2697	184
936	2700	181
937	2702	178
938	2705	175
939	2707	172
940	2710	169
941	2712	167
942	2715	164
943	2717	161
944	2720	158
945	2722	155
946	2725	152
947	2727	149
948	2730	146
949	2732	143
950	2734	140
951	2737	138
952	2739	135
953	2742	132
954	2744	129
955	2747	126
956	2749	123
957	2752	120
958	2754	117
959	2757	114
960	2759	111
961	2762	109
962	2764	106
963	2767	103
964	2770	100
965	2772	97
966	2775	94
967	2777	91
968	2780	88
969	2782	86
970	2785	83
971	2787	80
972	2790	77
973	2792	74
974	2795	71
975	2798	68
976	2800	65
977	2803	63
978	2805	60
979	2807	57
980	2810	54
981	2812	51
982	2815	48
983	2817	45
984	2820	42
985	2822	40
986	2824	37
987	2827	34
988	2829	31
989	2832	28
990	2834	25
991	2837	22
992	2839	20
993	2842	17
994	2844	14
995	2847	11
996	2849	8
997	2852	5
998	2854	2
999	2857	0
